2634.29;2819.42;741.25;
591.59;4188.64;848.18;
2357.05;7258.12;768.03;
4130.59;5745.98;768.03;
3523.08;3438.67;1189.03;
2472.43;3262.02;1189.03;
2251.75;3275.59;1180.03;
1137.80;3783.52;1180.03;
1100.45;4102.00;1180.03;
788.23;5056.35;1180.03;
847.85;5402.79;1180.03;
1332.81;6376.09;1180.03;
1973.35;6771.98;1180.03;
4127.72;5726.91;1223.03;
3613.40;3145.89;1754.03;
3286.88;3705.92;1754.03;
2638.03;3310.60;1753.03;
2412.14;4782.47;1743.03;
2465.44;4901.12;1743.03;
2555.54;5205.93;1743.03;
2665.02;5088.71;1743.03;
2457.74;5081.06;1743.03;
