-1331.09;108.15;-7.96;
-1135.86;136.39;-7.96;
-1737.96;1.29;-7.96;
-1637.26;186.78;-7.96;
-1467.35;122.13;80.03;
-1634.88;187.95;167.03;
-1609.29;-245.15;199.03;
-1610.57;-144.86;199.03;
-822.83;-671.71;0.03;
-653.98;-542.83;0.03;
-480.05;-695.70;0.03;
-276.29;-696.27;0.03;
-78.91;-701.36;0.03;
153.44;-692.09;0.03;
387.62;-672.14;0.03;
546.41;-544.49;0.03;
521.41;-698.42;-143.96;
336.38;-542.80;-143.96;
141.16;-535.13;-143.96;
-108.77;-690.55;-143.96;
-274.88;-690.99;-143.96;
-458.80;-683.34;-143.96;
-664.21;-545.68;-143.96;
-851.86;-560.37;-143.96;
-159.18;331.45;-263.96;
-262.00;-251.20;395.03;
-94.05;-247.49;395.03;
-1867.10;-2407.16;200.03;
1867.25;-2408.79;200.03;
1697.04;-619.44;110.03;
1836.63;-626.76;10.03;
1530.09;-629.68;-89.96;
816.40;-308.76;2.03;
19.18;1887.53;-189.96;
