-196.97;234.01;0.03;
-328.09;54.09;0.03;
-63.83;62.17;0.03;
-74.71;239.77;0.03;
188.39;64.43;0.03;
433.75;73.15;0.03;
763.17;239.76;0.03;
823.92;242.30;0.03;
465.35;78.84;211.03;
440.13;232.37;211.03;
191.57;83.51;211.03;
177.28;225.66;211.03;
-58.97;224.33;211.03;
481.65;846.71;0.03;
728.23;838.45;0.03;
-639.44;1008.83;160.03;
-846.66;1774.23;0.03;
-835.58;1667.24;0.03;
-1010.97;1591.04;0.03;
-891.44;1439.17;0.03;
-382.62;1309.36;0.03;
1142.20;804.03;300.03;
1601.30;446.18;195.03;
1444.30;466.75;195.03;
1291.67;426.04;195.03;
1289.12;235.31;195.03;
552.12;780.10;195.03;
582.45;-1239.74;638.03;
443.01;-1241.79;638.03;
347.39;-1243.85;638.03;
