-5647.00;6539.27;-213.96;
-5845.49;6107.29;-213.96;
-5740.06;6146.15;202.03;
-6525.00;5025.98;-399.05;
-4699.62;5954.25;-333.96;
-6570.76;5975.98;-488.96;
-2750.42;6588.34;1040.03;
-3280.54;4477.00;-142.96;
-3622.45;3782.00;369.03;
-6602.79;-2722.39;-900.96;
-7189.45;-660.25;-604.96;
-8713.28;559.51;-777.01;
-7815.31;1121.76;-526.96;
-6607.29;1564.90;-534.96;
-4930.40;1390.76;-263.96;
-4596.44;564.95;504.27;
-3763.05;-574.52;-594.96;
-2979.91;-588.62;-599.96;
-2272.76;-631.07;-586.96;
-2405.62;710.26;-616.95;
-1874.00;1883.30;-546.96;
11484.04;1364.10;-575.96;
