790.68;-1096.81;232.03;
465.19;751.43;64.03;
228.22;-1724.48;32.03;
-1168.06;847.16;192.03;
-1504.60;677.58;32.03;
-1515.35;-845.25;32.03;
-1530.27;-3263.36;128.03;
-1530.71;-3391.17;128.03;
-1533.99;-3326.52;128.03;
-1540.73;-3199.74;128.03;
-1533.03;-3134.83;128.03;
-2940.73;-3672.67;288.03;
-2687.30;-4811.15;-31.96;
-2692.55;-4816.32;-1983.96;
884.38;-494.22;-1187.96;
-430.87;-754.40;-1167.96;
-1680.51;-207.32;-1151.96;
-1650.84;-1691.81;-127.96;
-1219.03;287.96;297.41;
-1121.53;-5045.12;590.03;
-3024.09;-5516.21;128.03;
