124.44;-357.79;32.02;
-131.49;-358.42;32.02;
614.29;-363.98;32.02;
888.09;-357.17;32.02;
675.03;261.77;32.02;
1120.31;135.97;42.95;
1494.46;213.77;27.53;
1491.33;479.94;27.53;
2357.37;-355.14;32.02;
2093.34;-355.70;32.02;
2224.10;25.98;32.02;
2134.71;214.61;32.02;
2137.11;404.61;32.02;
2724.87;-349.61;32.02;
2456.10;-358.79;32.02;
3320.67;746.03;80.02;
3645.67;112.00;128.02;
3742.33;515.19;128.02;
3926.30;-362.26;128.02;
4198.54;-356.79;128.02;
4124.58;561.57;128.02;
5551.99;143.96;32.02;
5264.02;143.99;32.02;
5599.99;468.89;176.02;
5314.89;1673.04;231.17;
4309.08;2955.84;224.02;
1528.06;2880.77;256.02;
-2995.16;-1220.94;232.35;
-3005.59;-1679.28;227.47;
-2963.73;-2201.68;224.02;
-10.47;-2209.25;790.71;
-310.19;-2210.00;1776.03;
3332.72;248.18;392.03;
2602.89;242.69;392.03;
1480.06;240.44;248.03;
744.12;222.30;248.03;
0.08;95.77;248.03;
