-283.79;97.05;208.03;
-288.87;1436.75;-127.96;
-166.35;1308.27;-127.96;
-286.00;1303.60;-127.96;
946.82;-275.94;584.03;
85.37;-968.93;616.03;
34.85;-968.08;616.03;
-167.20;-971.20;648.03;
-298.43;-630.65;600.03;
-173.17;-279.91;528.03;
-97.87;30.17;208.03;
-95.60;99.50;104.03;
633.56;1422.00;64.03;
1378.86;986.94;64.03;
250.80;2177.85;64.03;
1640.88;1446.81;-127.96;
1638.60;1503.07;0.03;
1055.22;2073.29;-55.96;
1245.24;1571.95;-55.96;
930.06;2085.01;-55.96;
-1232.78;1889.58;224.03;
-1222.32;2040.94;160.03;
-1225.48;2208.83;96.03;
-1023.99;1822.81;-127.96;
-1021.77;1656.74;-127.96;
-1343.07;1569.23;-63.96;
-1157.32;1117.82;-63.96;
-756.34;1190.86;-63.96;
-3130.28;1449.15;280.03;
-2801.72;1537.26;72.03;
-2505.30;1221.40;152.03;
-2553.26;1214.93;-7.96;
-475.03;447.02;72.03;
-2785.62;268.17;72.03;
-3223.43;214.95;72.03;
-2597.85;578.63;72.03;
-2409.93;577.41;88.03;
429.53;-924.93;64.03;
744.97;-1033.64;64.03;
-990.91;-1384.78;-119.96;
-1011.30;-1774.92;-119.96;
-171.84;-2463.34;64.03;
199.81;-2341.85;64.03;
484.36;-2464.21;64.03;
1435.91;-2025.10;-63.96;
751.86;-1609.68;64.03;
1987.46;-1280.27;256.03;
2169.67;-1275.65;256.03;
1213.67;-1281.01;256.03;
3254.97;-1436.38;344.03;
3304.06;-1162.39;344.03;
2816.47;-260.13;144.73;
2572.35;-1965.06;64.03;
2387.35;-1921.68;64.03;
2808.01;-1975.59;64.03;
3303.18;-1277.36;64.03;
2294.65;-594.82;183.17;
1473.79;-414.60;208.03;
1478.40;-189.47;288.03;
1123.03;-281.40;688.03;
889.25;792.55;296.71;
1063.78;109.38;720.03;
-251.42;1267.41;384.03;
-226.31;290.27;384.03;
-273.36;179.02;64.03;
398.60;-922.49;200.03;
