362.39;-533.43;192.03;
-350.48;-677.44;160.03;
-163.55;-355.35;160.03;
-419.50;348.83;160.03;
-219.20;805.00;160.03;
-1688.63;671.49;160.03;
-1503.62;1825.68;160.03;
-1248.65;2272.44;159.53;
-1248.95;2017.84;159.53;
-353.06;2142.77;128.03;
226.01;2073.65;192.03;
91.15;3620.22;160.03;
611.59;3421.71;160.03;
609.99;3678.69;160.03;
1827.49;3940.46;160.03;
1574.14;3938.02;160.03;
2854.39;5094.46;160.03;
3617.87;4889.54;192.03;
4004.45;6238.17;160.03;
4002.52;6494.70;160.03;
5146.26;6305.20;160.03;
5029.27;7835.30;160.03;
5541.01;7646.28;160.03;
5545.74;7904.42;160.03;
6681.17;7713.90;160.03;
